N,theta,brute_force_ms,barnes_hut_ms,speedup,avg_rel_error_pct
5000,0.25,3,2,1.5,2.48553
5000,0.5,3,1,3,2.65344
5000,1,3,0,0,3.83929
10000,0.25,4,5,0.8,0.146698
10000,0.5,4,2,2,0.290334
10000,1,4,1,4,1.46702
25000,0.25,29,14,2.07143,0.105303
25000,0.5,29,5,5.8,0.22244
25000,1,29,2,14.5,1.25624
50000,0.25,102,32,3.1875,0.0829175
50000,0.5,102,10,10.2,0.181558
50000,1,102,4,25.5,1.16211
500000,0.25,9482,503,18.8509,0.0149049
500000,0.5,9482,135,70.237,0.0674969
500000,1,9482,53,178.906,1.03277
1000000,0.25,37940,1155,32.8485,0.0122516
1000000,0.5,37940,291,130.378,0.0571365
1000000,1,37940,106,357.925,1.04531
