N,theta,brute_force_ms,barnes_hut_ms,speedup,avg_rel_error_pct
5000,0.25,5,5,1,2.51174
5000,0.5,5,1,5,2.8578
5000,1,5,0,0,5.37679
10000,0.25,4,6,0.666667,0.169749
10000,0.5,4,1,4,0.45649
10000,1,4,1,4,2.75742
25000,0.25,28,12,2.33333,0.123656
25000,0.5,28,3,9.33333,0.345488
25000,1,28,1,28,2.29022
50000,0.25,94,30,3.13333,0.097033
50000,0.5,94,7,13.4286,0.281062
50000,1,94,3,31.3333,2.02798
500000,0.25,7604,2200,3.45636,0.0215367
500000,0.5,7604,317,23.9874,0.11302
500000,1,7604,60,126.733,1.5488
1000000,0.25,30866,6457,4.78024,0.017448
1000000,0.5,30866,910,33.9187,0.0931306
1000000,1,30866,154,200.429,1.48811
