N,theta,body_reduce_ms,build_tree_ms,compute_cmass_ms,compute_forces_ms,apply_forces_ms,barnes_hut_ms
5000,0.25,0.0248,0.04848,0.071872,5.06998,0.007104,5
5000,0.5,0.008576,0.034784,0.06608,1.04806,0.007552,1
5000,1,0.009376,0.049184,0.062336,0.231424,0.006304,0
10000,0.25,0.006144,0.050304,0.055072,5.17981,0.008512,6
10000,0.5,0.006944,0.04272,0.055008,1.01962,0.008416,1
10000,1,0.00768,0.04192,0.053984,0.2048,0.009376,1
25000,0.25,0.008128,0.062912,0.075008,11.1532,0.015488,12
25000,0.5,0.008128,0.06576,0.07744,1.94506,0.014336,3
25000,1,0.007584,0.066656,0.07552,0.36656,0.015584,1
50000,0.25,0.009664,0.084128,0.097472,27.4818,0.024928,30
50000,0.5,0.008576,0.085344,0.098752,4.59904,0.02576,7
50000,1,0.008192,0.086784,0.095008,0.670528,0.02288,3
500000,0.25,0.024256,0.736544,1.44826,2176.62,0.258048,2200
500000,0.5,0.023904,0.738848,1.43283,295.676,0.252416,317
500000,1,0.022944,0.743904,1.44515,37.7828,0.251168,60
1000000,0.25,0.036864,1.77312,3.20995,6410.19,0.509408,6457
1000000,0.5,0.038816,1.76202,3.21037,867.194,0.508512,910
1000000,1,0.03872,1.77565,3.25664,110.597,0.50784,154
