N,theta,body_reduce_ms,build_tree_ms,compute_cmass_ms,compute_forces_ms,apply_forces_ms,barnes_hut_ms
5000,0.25,0.022528,0.036096,0.054784,3.79878,0.006144,4
5000,0.5,0.007168,0.029248,0.051936,0.786432,0.006144,1
5000,1,0.008032,0.036896,0.052928,0.1696,0.005568,0
10000,0.25,0.006464,0.048384,0.05568,9.64394,0.009472,10
10000,0.5,0.006464,0.045984,0.057184,1.82,0.008608,2
10000,1,0.007936,0.041152,0.05392,0.356736,0.008576,1
25000,0.25,0.009312,0.06176,0.071616,29.362,0.014336,30
25000,0.5,0.007104,0.06624,0.076096,5.20461,0.014336,6
25000,1,0.00816,0.064096,0.075488,0.977696,0.014272,2
50000,0.25,0.008736,0.097152,0.107456,59.7116,0.025664,62
50000,0.5,0.00864,0.09696,0.107136,10.2184,0.024544,13
50000,1,0.009216,0.093472,0.10816,1.86368,0.023712,4
500000,0.25,0.024608,0.87936,1.55117,1981.49,0.286016,2006
500000,0.5,0.025984,0.867136,1.5561,281.16,0.278432,304
500000,1,0.023296,0.890016,1.61146,37.3109,0.277696,60
1000000,0.25,0.042304,1.97254,3.36886,5299.93,0.571744,5346
1000000,0.5,0.03712,1.98346,3.35354,736.336,0.57344,778
1000000,1,0.038912,1.96973,3.37869,94.4681,0.563648,137
